root,end,reorderPoint,reorderAmount,demandDistributionType,demandDistributionParam1,demandDistributionParam2,demandDistributionParam3,falsifier,region
TRUE,FALSE,,,,,,,FALSE,
TRUE,FALSE,,,,,,,TRUE,
FALSE,FALSE,800,5000,,,,,FALSE,Montserrado
FALSE,FALSE,800,5000,,,,,FALSE,Montserrado
FALSE,FALSE,800,5000,,,,,FALSE,Montserrado
FALSE,FALSE,800,5000,,,,,FALSE,Montserrado
FALSE,FALSE,800,5000,,,,,FALSE,Montserrado
FALSE,FALSE,800,5000,,,,,FALSE,Montserrado
FALSE,FALSE,800,5000,,,,,FALSE,Montserrado
FALSE,FALSE,800,5000,,,,,FALSE,Montserrado
FALSE,FALSE,800,5000,,,,,FALSE,Montserrado
FALSE,FALSE,800,5000,,,,,FALSE,Montserrado
FALSE,TRUE,92,1380,1,3.2,73.2,,FALSE,Bomi
FALSE,TRUE,92,1380,1,3.2,73.2,,FALSE,Bomi
FALSE,TRUE,92,1380,1,3.2,73.2,,FALSE,Bomi
FALSE,TRUE,109,1635,1,5.4,85.4,,FALSE,Bong
FALSE,TRUE,109,1635,1,5.4,85.4,,FALSE,Bong
FALSE,TRUE,109,1635,1,5.4,85.4,,FALSE,Bong
FALSE,TRUE,109,1635,1,5.4,85.4,,FALSE,Bong
FALSE,TRUE,109,1635,1,5.4,85.4,,FALSE,Bong
FALSE,TRUE,109,1635,1,5.4,85.4,,FALSE,Bong
FALSE,TRUE,109,1635,1,5.4,85.4,,FALSE,Bong
FALSE,TRUE,109,1635,1,5.4,85.4,,FALSE,Bong
FALSE,TRUE,109,1635,1,5.4,85.4,,FALSE,Bong
FALSE,TRUE,109,1635,1,5.4,85.4,,FALSE,Bong
FALSE,TRUE,91,1365,1,4.8,70.8,,FALSE,Gbarpolu
FALSE,TRUE,91,1365,1,4.8,70.8,,FALSE,Gbarpolu
FALSE,TRUE,91,1365,1,4.8,70.8,,FALSE,Gbarpolu
FALSE,TRUE,103,1545,1,5.1,81.1,,FALSE,Grand Bassa
FALSE,TRUE,103,1545,1,5.1,81.1,,FALSE,Grand Bassa
FALSE,TRUE,103,1545,1,5.1,81.1,,FALSE,Grand Bassa
FALSE,TRUE,103,1545,1,5.1,81.1,,FALSE,Grand Bassa
FALSE,TRUE,103,1545,1,5.1,81.1,,FALSE,Grand Bassa
FALSE,TRUE,103,1545,1,5.1,81.1,,FALSE,Grand Bassa
FALSE,TRUE,103,1545,1,5.1,81.1,,FALSE,Grand Bassa
FALSE,TRUE,104,1560,1,5.2,81.2,,FALSE,Grand Cape Mount
FALSE,TRUE,104,1560,1,5.2,81.2,,FALSE,Grand Cape Mount
FALSE,TRUE,104,1560,1,5.2,81.2,,FALSE,Grand Cape Mount
FALSE,TRUE,104,1560,1,5.2,81.2,,FALSE,Grand Cape Mount
FALSE,TRUE,205,3075,1,5.6,79.6,,FALSE,Grand Gedeh
FALSE,TRUE,205,3075,1,5.6,79.6,,FALSE,Grand Gedeh
FALSE,TRUE,205,3075,1,5.6,79.6,,FALSE,Grand Gedeh
FALSE,TRUE,205,3075,1,5.6,79.6,,FALSE,Grand Gedeh
FALSE,TRUE,331,4965,1,5.4,73.4,,FALSE,Grand Kru
FALSE,TRUE,331,4965,1,5.4,73.4,,FALSE,Grand Kru
FALSE,TRUE,170,2550,1,6.1,88.1,,FALSE,Lofa
FALSE,TRUE,170,2550,1,6.1,88.1,,FALSE,Lofa
FALSE,TRUE,170,2550,1,6.1,88.1,,FALSE,Lofa
FALSE,TRUE,170,2550,1,6.1,88.1,,FALSE,Lofa
FALSE,TRUE,170,2550,1,6.1,88.1,,FALSE,Lofa
FALSE,TRUE,170,2550,1,6.1,88.1,,FALSE,Lofa
FALSE,TRUE,170,2550,1,6.1,88.1,,FALSE,Lofa
FALSE,TRUE,170,2550,1,6.1,88.1,,FALSE,Lofa
FALSE,TRUE,57,855,1,5.6,89.6,,FALSE,Margibi
FALSE,TRUE,57,855,1,5.6,89.6,,FALSE,Margibi
FALSE,TRUE,57,855,1,5.6,89.6,,FALSE,Margibi
FALSE,TRUE,57,855,1,5.6,89.6,,FALSE,Margibi
FALSE,TRUE,57,855,1,5.6,89.6,,FALSE,Margibi
FALSE,TRUE,57,855,1,5.6,89.6,,FALSE,Margibi
FALSE,TRUE,389,5835,1,6.3,86.3,,FALSE,Maryland
FALSE,TRUE,389,5835,1,6.3,86.3,,FALSE,Maryland
FALSE,TRUE,389,5835,1,6.3,86.3,,FALSE,Maryland
FALSE,TRUE,389,5835,1,6.3,86.3,,FALSE,Maryland
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,54,810,1,5.8,83.8,,FALSE,Montserrado
FALSE,TRUE,162,2430,1,5.9,83.9,,FALSE,Nimba
FALSE,TRUE,162,2430,1,5.9,83.9,,FALSE,Nimba
FALSE,TRUE,162,2430,1,5.9,83.9,,FALSE,Nimba
FALSE,TRUE,162,2430,1,5.9,83.9,,FALSE,Nimba
FALSE,TRUE,162,2430,1,5.9,83.9,,FALSE,Nimba
FALSE,TRUE,162,2430,1,5.9,83.9,,FALSE,Nimba
FALSE,TRUE,162,2430,1,5.9,83.9,,FALSE,Nimba
FALSE,TRUE,162,2430,1,5.9,83.9,,FALSE,Nimba
FALSE,TRUE,162,2430,1,5.9,83.9,,FALSE,Nimba
FALSE,TRUE,162,2430,1,5.9,83.9,,FALSE,Nimba
FALSE,TRUE,162,2430,1,5.9,83.9,,FALSE,Nimba
FALSE,TRUE,162,2430,1,5.9,83.9,,FALSE,Nimba
FALSE,TRUE,162,2430,1,5.9,83.9,,FALSE,Nimba
FALSE,TRUE,162,2430,1,5.9,83.9,,FALSE,Nimba
FALSE,TRUE,382,5730,1,6.5,84.5,,FALSE,River Gee
FALSE,TRUE,382,5730,1,6.5,84.5,,FALSE,River Gee
FALSE,TRUE,175,2625,1,6.7,90.7,,FALSE,Rivercess
FALSE,TRUE,175,2625,1,6.7,90.7,,FALSE,Rivercess
FALSE,TRUE,390,5850,1,6.5,86.5,,FALSE,Sinoe
FALSE,TRUE,390,5850,1,6.5,86.5,,FALSE,Sinoe
FALSE,TRUE,390,5850,1,6.5,86.5,,FALSE,Sinoe
