root,end,reorderPoint,reorderAmount,demandDistributionType,demandDistributionParam1,demandDistributionParam2,demandDistributionParam3,falsifier,falsificationProbability,region
TRUE,FALSE,,,,,,,FALSE,,
TRUE,FALSE,,,,,,,TRUE,,
FALSE,FALSE,1616,9696,,,,,FALSE,0,Montserrado
FALSE,FALSE,2141,12846,,,,,FALSE,0,Montserrado
FALSE,FALSE,2417,14502,,,,,FALSE,0,Montserrado
FALSE,FALSE,4101,24606,,,,,FALSE,0,Montserrado
FALSE,FALSE,824,4944,,,,,FALSE,0,Montserrado
FALSE,FALSE,734,4404,,,,,FALSE,0,Montserrado
FALSE,FALSE,1794,10764,,,,,FALSE,0,Montserrado
FALSE,FALSE,725,4350,,,,,FALSE,0,Montserrado
FALSE,FALSE,1609,9654,,,,,FALSE,0,Montserrado
FALSE,FALSE,5414,32484,,,,,FALSE,0,Montserrado
FALSE,TRUE,91,1145,3,38.16466667,,,FALSE,0,Bomi
FALSE,TRUE,91,1145,3,38.16466667,,,FALSE,0,Bomi
FALSE,TRUE,91,1145,3,38.16466667,,,FALSE,0,Bomi
FALSE,TRUE,106,1362,3,45.39,,,FALSE,0,Bong
FALSE,TRUE,106,1362,3,45.39,,,FALSE,0,Bong
FALSE,TRUE,106,1362,3,45.39,,,FALSE,0,Bong
FALSE,TRUE,106,1362,3,45.39,,,FALSE,0,Bong
FALSE,TRUE,106,1362,3,45.39,,,FALSE,0,Bong
FALSE,TRUE,106,1362,3,45.39,,,FALSE,0,Bong
FALSE,TRUE,106,1362,3,45.39,,,FALSE,0,Bong
FALSE,TRUE,106,1362,3,45.39,,,FALSE,0,Bong
FALSE,TRUE,106,1362,3,45.39,,,FALSE,0,Bong
FALSE,TRUE,106,1362,3,45.39,,,FALSE,0,Bong
FALSE,TRUE,90,1135,3,37.833,,,FALSE,0,Gbarpolu
FALSE,TRUE,90,1135,3,37.833,,,FALSE,0,Gbarpolu
FALSE,TRUE,90,1135,3,37.833,,,FALSE,0,Gbarpolu
FALSE,TRUE,101,1293,3,43.10657143,,,FALSE,0,Grand Bassa
FALSE,TRUE,101,1293,3,43.10657143,,,FALSE,0,Grand Bassa
FALSE,TRUE,101,1293,3,43.10657143,,,FALSE,0,Grand Bassa
FALSE,TRUE,101,1293,3,43.10657143,,,FALSE,0,Grand Bassa
FALSE,TRUE,101,1293,3,43.10657143,,,FALSE,0,Grand Bassa
FALSE,TRUE,101,1293,3,43.10657143,,,FALSE,0,Grand Bassa
FALSE,TRUE,101,1293,3,43.10657143,,,FALSE,0,Grand Bassa
FALSE,TRUE,102,1297,3,43.24075,,,FALSE,0,Grand Cape Mount
FALSE,TRUE,102,1297,3,43.24075,,,FALSE,0,Grand Cape Mount
FALSE,TRUE,102,1297,3,43.24075,,,FALSE,0,Grand Cape Mount
FALSE,TRUE,102,1297,3,43.24075,,,FALSE,0,Grand Cape Mount
FALSE,TRUE,192,1279,3,42.622,,,FALSE,0,Grand Gedeh
FALSE,TRUE,192,1279,3,42.622,,,FALSE,0,Grand Gedeh
FALSE,TRUE,192,1279,3,42.622,,,FALSE,0,Grand Gedeh
FALSE,TRUE,192,1279,3,42.622,,,FALSE,0,Grand Gedeh
FALSE,TRUE,303,1182,3,39.4125,,,FALSE,0,Grand Kru
FALSE,TRUE,303,1182,3,39.4125,,,FALSE,0,Grand Kru
FALSE,TRUE,161,1413,3,47.104625,,,FALSE,0,Lofa
FALSE,TRUE,161,1413,3,47.104625,,,FALSE,0,Lofa
FALSE,TRUE,161,1413,3,47.104625,,,FALSE,0,Lofa
FALSE,TRUE,161,1413,3,47.104625,,,FALSE,0,Lofa
FALSE,TRUE,161,1413,3,47.104625,,,FALSE,0,Lofa
FALSE,TRUE,161,1413,3,47.104625,,,FALSE,0,Lofa
FALSE,TRUE,161,1413,3,47.104625,,,FALSE,0,Lofa
FALSE,TRUE,161,1413,3,47.104625,,,FALSE,0,Lofa
FALSE,TRUE,59,1429,3,47.621,,,FALSE,0,Margibi
FALSE,TRUE,59,1429,3,47.621,,,FALSE,0,Margibi
FALSE,TRUE,59,1429,3,47.621,,,FALSE,0,Margibi
FALSE,TRUE,59,1429,3,47.621,,,FALSE,0,Margibi
FALSE,TRUE,59,1429,3,47.621,,,FALSE,0,Margibi
FALSE,TRUE,59,1429,3,47.621,,,FALSE,0,Margibi
FALSE,TRUE,353,1388,3,46.25625,,,FALSE,0,Maryland
FALSE,TRUE,353,1388,3,46.25625,,,FALSE,0,Maryland
FALSE,TRUE,353,1388,3,46.25625,,,FALSE,0,Maryland
FALSE,TRUE,353,1388,3,46.25625,,,FALSE,0,Maryland
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,56,1343,3,44.76570588,,,FALSE,0,Montserrado
FALSE,TRUE,154,1348,3,44.91871429,,,FALSE,0,Nimba
FALSE,TRUE,154,1348,3,44.91871429,,,FALSE,0,Nimba
FALSE,TRUE,154,1348,3,44.91871429,,,FALSE,0,Nimba
FALSE,TRUE,154,1348,3,44.91871429,,,FALSE,0,Nimba
FALSE,TRUE,154,1348,3,44.91871429,,,FALSE,0,Nimba
FALSE,TRUE,154,1348,3,44.91871429,,,FALSE,0,Nimba
FALSE,TRUE,154,1348,3,44.91871429,,,FALSE,0,Nimba
FALSE,TRUE,154,1348,3,44.91871429,,,FALSE,0,Nimba
FALSE,TRUE,154,1348,3,44.91871429,,,FALSE,0,Nimba
FALSE,TRUE,154,1348,3,44.91871429,,,FALSE,0,Nimba
FALSE,TRUE,154,1348,3,44.91871429,,,FALSE,0,Nimba
FALSE,TRUE,154,1348,3,44.91871429,,,FALSE,0,Nimba
FALSE,TRUE,154,1348,3,44.91871429,,,FALSE,0,Nimba
FALSE,TRUE,154,1348,3,44.91871429,,,FALSE,0,Nimba
FALSE,TRUE,166,1460,3,48.6655,,,FALSE,0,River Gee
FALSE,TRUE,166,1460,3,48.6655,,,FALSE,0,River Gee
FALSE,TRUE,348,1364,3,45.453,,,FALSE,0,Rivercess
FALSE,TRUE,348,1364,3,45.453,,,FALSE,0,Rivercess
FALSE,TRUE,355,1394,3,46.45466667,,,FALSE,0,Sinoe
FALSE,TRUE,355,1394,3,46.45466667,,,FALSE,0,Sinoe
FALSE,TRUE,355,1394,3,46.45466667,,,FALSE,0,Sinoe
