  Simulation Run Time    Total Tests    Falsifieds Found    Stocked Out Found
---------------------  -------------  ------------------  -------------------
              7.50345           1800                  56                   25
  Node ID    Number of Samples    Number Falsified    Number Stocked Out
---------  -------------------  ------------------  --------------------
       12                   17                   0                     1
       13                   17                   0                     2
       14                   17                   1                     0
       15                   17                   1                     0
       16                   17                   0                     1
       17                   17                   1                     1
       18                   17                   0                     1
       19                   17                   1                     0
       20                   17                   1                     0
       21                   17                   0                     0
       22                   17                   0                     0
       23                   17                   1                     0
       24                   17                   0                     0
       25                   17                   1                     0
       26                   17                   0                     0
       27                   17                   0                     0
       28                   17                   0                     0
       29                   17                   1                     0
       30                   17                   0                     0
       31                   17                   1                     0
       32                   17                   0                     0
       33                   17                   0                     0
       34                   17                   0                     0
       35                   17                   0                     0
       36                   17                   0                     0
       37                   17                   0                     0
       38                   17                   0                     0
       39                   17                   0                     0
       40                   17                   2                     0
       41                   17                   2                     0
       42                   17                   0                     0
       43                   17                   3                     0
       44                   17                   3                     0
       45                   17                   0                     0
       46                   17                   1                     1
       47                   17                   0                     1
       48                   17                   0                     1
       49                   17                   0                     1
       50                   17                   2                     0
       51                   17                   2                     0
       52                   17                   0                     1
       53                   17                   1                     1
       54                   17                   0                     1
       55                   17                   0                     3
       56                   17                   1                     0
       57                   17                   0                     2
       58                   17                   0                     0
       59                   17                   4                     0
       60                   17                   4                     0
       61                   17                   0                     0
       62                   17                   3                     0
       63                   17                   0                     0
       64                   17                   0                     0
       65                   17                   0                     0
       66                   17                   0                     0
       67                   17                   0                     0
       68                   17                   0                     0
       69                   17                   0                     0
       70                   17                   0                     0
       71                   17                   0                     0
       72                   17                   0                     0
       73                   17                   0                     0
       74                   17                   0                     0
       75                   17                   0                     0
       76                   17                   0                     0
       77                   17                   0                     0
       78                   17                   0                     1
       79                   17                   0                     1
       80                   17                   0                     0
       81                   17                   0                     0
       82                   17                   0                     1
       83                   17                   1                     0
       84                   17                   1                     0
       85                   17                   0                     1
       86                   17                   0                     1
       87                   17                   1                     0
       88                   17                   0                     0
       89                   17                   1                     0
       90                   17                   1                     0
       91                   17                   1                     0
       92                   17                   0                     0
       93                   17                   0                     0
       94                   17                   0                     0
       95                   17                   0                     0
       96                   17                   0                     1
       97                   17                   0                     0
       98                   17                   0                     0
       99                   17                   0                     0
      100                   17                   0                     0
      101                   17                   1                     0
      102                   17                   1                     1
      103                   17                   0                     0
      104                   17                   1                     0
      105                   17                   0                     0
      106                   17                   0                     0
      107                   17                   0                     0
      108                   17                   3                     0
      109                   17                   1                     0
      110                   17                   0                     0
      111                   17                   0                     0
      112                   17                   0                     0
      113                   17                   2                     0
      114                   17                   1                     0
      115                   17                   3                     0
      116                   16                   0                     0
      117                   16                   0                     0
  Root ID    End Consumption  Overall Percentage
---------  -----------------  --------------------
        0            2698651  96.6%
        1              96109  3.4%
  Intermediate Node ID    Satisfied Demand    Stockout Demand  Stockout %      Inventory Available
----------------------  ------------------  -----------------  ------------  ---------------------
                     2              282855             666840  70.2%                          2145
                     3              330000             632940  65.7%                          7500
                     4              277500             570435  67.3%                          7500
                     5              334920             516015  60.6%                          2580
                     6              315000             501570  61.4%                          7500
                     7              238590             404130  62.9%                          8910
                     8              227400             569535  71.5%                          5100
                     9              288240             465915  61.8%                          4260
                    10              270000             431970  61.5%                          7500
                    11              240660             405525  62.8%                          6840
  End Node ID    Satisfied Demand    Stockout Demand    Stockout Days  Stockout %      Inventory Available
-------------  ------------------  -----------------  ---------------  ------------  ---------------------
           12               22733                 35                4  0.2%                            727
           13               23638                301                9  1.3%                           1202
           14               22803                102                2  0.4%                            657
           15               27841                 74                4  0.3%                           1589
           16               26954                433               11  1.6%                            346
           17               27497                113                3  0.4%                            298
           18               27599                387                8  1.4%                            196
           19               26372                137                5  0.5%                           1423
           20               28102                 26                1  0.1%                           1328
           21               26380                338                7  1.3%                           1415
           22               27836                341               12  1.2%                           1594
           23               27112                 74                6  0.3%                            683
           24               25927                311                7  1.2%                            233
           25               22786                 27                2  0.1%                            419
           26               22016                297                9  1.3%                           1189
           27               23101                347                8  1.5%                            104
           28               24728                259                8  1.0%                           1537
           29               25798                 64                5  0.2%                            467
           30               25916                294               11  1.1%                            349
           31               25695                 98                2  0.4%                            570
           32               26312                363               11  1.4%                           1498
           33               25496                271               10  1.1%                            769
           34               26047                362               12  1.4%                           1238
           35               25364                345                7  1.3%                           1156
           36               25648                357                7  1.4%                            872
           37               25840                324                9  1.2%                            680
           38               25650                414                8  1.6%                            870
           39               24683                345               10  1.4%                           2992
           40               25118                 55                1  0.2%                           2557
           41               26346                103                3  0.4%                           1329
           42               24114                598               11  2.4%                           2031
           43               24233                 20                1  0.1%                            592
           44               23717                 14                1  0.1%                           1108
           45               28493                436               10  1.5%                           2107
           46               29123                 47                2  0.2%                           1477
           47               27500                284                9  1.0%                            745
           48               28063                329                9  1.2%                           1097
           49               27152                348               11  1.3%                            898
           50               27484                 32                3  0.1%                            566
           51               28189                 41                4  0.1%                           2411
           52               27981                427               10  1.5%                           2619
           53               26651               1761               54  6.2%                            709
           54               25709               2449               59  8.7%                            796
           55               25650               2720               62  9.6%                            855
           56               26087               2125               52  7.5%                            418
           57               26071               2760               63  9.6%                            434
           58               26094               2122               58  7.5%                            411
           59               27979                 57                1  0.2%                           1196
           60               27087                 71                3  0.3%                           2088
           61               26466                538               12  2.0%                           2709
           62               28562                 73                1  0.3%                            613
           63               26247                348                9  1.3%                            483
           64               26059                389               15  1.5%                            206
           65               27315                147                7  0.5%                            225
           66               26782                351               11  1.3%                            758
           67               26896                346                8  1.3%                            644
           68               26526                311                9  1.2%                            204
           69               27834                110                4  0.4%                            516
           70               26478                336                9  1.3%                            252
           71               26350                221               10  0.8%                            380
           72               26919                285               10  1.0%                            786
           73               26137                268               13  1.0%                            593
           74               27157                 86                4  0.3%                            383
           75               26879                126                4  0.5%                            661
           76               27436                281               10  1.0%                            104
           77               26690                278               10  1.0%                            850
           78               26031                297                9  1.1%                            699
           79               26848                240               10  0.9%                            692
           80               26159                306                9  1.2%                            571
           81               25518                115                8  0.4%                            402
           82               26919                288               12  1.1%                            621
           83               26177                 62                2  0.2%                            553
           84               27273                 79                3  0.3%                            267
           85               25870                324                9  1.2%                            860
           86               27167                207                7  0.8%                            373
           87               26697                 43                3  0.2%                            843
           88               26511                273               10  1.0%                            219
           89               25962                103                3  0.4%                            768
           90               26138                 45                1  0.2%                            592
           91               26610                 67                5  0.3%                            120
           92               26617                307                9  1.1%                            113
           93               26985                329                9  1.2%                            555
           94               27195                515               13  1.9%                            345
           95               26518                421                9  1.6%                            212
           96               27498                331                6  1.2%                            342
           97               26192                533               15  2.0%                            538
           98               25698                367               10  1.4%                            387
