  Simulation Run Time    Total Tests    Falsifieds Found    Stocked Out Found
---------------------  -------------  ------------------  -------------------
              13.4594           1800                 171                   20
  Node ID    Number of Samples    Number Falsified    Number Stocked Out
---------  -------------------  ------------------  --------------------
       12                   17                   0                     1
       13                   17                   2                     0
       14                   17                   1                     0
       15                   17                   1                     1
       16                   17                   8                     0
       17                   17                   1                     0
       18                   17                   1                     0
       19                   17                   1                     0
       20                   17                   1                     0
       21                   17                   1                     0
       22                   17                   1                     0
       23                   17                   1                     0
       24                   17                   2                     0
       25                   17                   1                     0
       26                   17                   1                     0
       27                   17                   2                     0
       28                   17                   1                     2
       29                   17                   1                     0
       30                   17                   1                     0
       31                   17                   1                     0
       32                   17                   1                     0
       33                   17                   1                     0
       34                   17                   3                     0
       35                   17                   1                     0
       36                   17                   1                     0
       37                   17                   1                     0
       38                   17                   1                     0
       39                   17                   2                     0
       40                   17                   2                     0
       41                   17                   2                     0
       42                   17                   2                     0
       43                   17                   3                     0
       44                   17                   3                     0
       45                   17                   1                     0
       46                   17                   1                     1
       47                   17                   2                     0
       48                   17                   4                     0
       49                   17                   2                     0
       50                   17                   2                     0
       51                   17                   2                     0
       52                   17                   2                     0
       53                   17                   1                     3
       54                   17                   1                     2
       55                   17                   1                     1
       56                   17                   1                     1
       57                   17                   1                     0
       58                   17                   1                     1
       59                   17                   4                     0
       60                   17                   4                     0
       61                   17                   4                     0
       62                   17                   4                     0
       63                   17                   1                     0
       64                   17                   0                     0
       65                   17                   0                     0
       66                   17                   0                     0
       67                   17                   1                     0
       68                   17                   0                     0
       69                   17                   0                     0
       70                   17                   0                     0
       71                   17                   0                     0
       72                   17                   0                     0
       73                   17                   0                     0
       74                   17                   0                     0
       75                   17                   0                     0
       76                   17                   0                     0
       77                   17                   0                     0
       78                   17                   1                     0
       79                   17                   0                     0
       80                   17                   0                     0
       81                   17                   0                     0
       82                   17                   0                     1
       83                   17                   1                     0
       84                   17                   1                     1
       85                   17                   2                     0
       86                   17                   1                     2
       87                   17                   1                     0
       88                   17                   1                     0
       89                   17                   1                     0
       90                   17                   1                     0
       91                   17                   4                     0
       92                   17                   1                     0
       93                   17                   1                     0
       94                   17                   2                     0
       95                   17                   1                     0
       96                   17                   1                     0
       97                   17                   1                     0
       98                   17                   3                     0
       99                   17                   2                     0
      100                   17                   2                     0
      101                   17                   2                     0
      102                   17                   1                     0
      103                   17                   3                     1
      104                   17                   4                     0
      105                   17                   4                     0
      106                   17                   1                     0
      107                   17                   1                     0
      108                   17                   1                     0
      109                   17                   3                     0
      110                   17                   2                     0
      111                   17                  10                     0
      112                   17                   3                     0
      113                   17                   2                     1
      114                   17                   1                     1
      115                   17                   4                     0
      116                   16                   3                     0
      117                   16                   6                     0
  Root ID    End Consumption  Overall Percentage
---------  -----------------  --------------------
        0            2541684  90.4%
        1             271173  9.6%
  Intermediate Node ID    Satisfied Demand    Stockout Demand  Stockout %      Inventory Available
----------------------  ------------------  -----------------  ------------  ---------------------
                     2              268515             233730  46.5%                          8985
                     3              311490             250770  44.6%                          3510
                     4              255000             219600  46.3%                          7500
                     5              315810             230985  42.2%                          6690
                     6              307500             241140  44.0%                          7500
                     7              215655             157785  42.3%                          1845
                     8              229860             193770  45.7%                          2640
                     9              249135             207675  45.5%                          5865
                    10              258975             167835  39.3%                          3525
                    11              233880             170385  42.1%                          6120
  End Node ID    Satisfied Demand    Stockout Demand    Stockout Days  Stockout %      Inventory Available
-------------  ------------------  -----------------  ---------------  ------------  ---------------------
           12               23120                 76                2  0.3%                            340
           13               23423                 50                2  0.2%                           1417
           14               22479                 78                3  0.3%                            981
           15               26956                 68                4  0.3%                            839
           16               27861                 55                2  0.2%                           1569
           17               27627                142                6  0.5%                            168
           18               27864                 17                1  0.1%                           1566
           19               27892                 87                3  0.3%                           1538
           20               26808                118                4  0.4%                            987
           21               26452                 38                2  0.1%                           1343
           22               27024                 83                1  0.3%                            771
           23               27561                 34                2  0.1%                            234
           24               26571                 50                4  0.2%                           1224
           25               22689                 86                2  0.4%                            516
           26               22896                 74                3  0.3%                            309
           27               23336                 54                3  0.2%                           1234
           28               25126                 78                6  0.3%                           1139
           29               25991                107                4  0.4%                            274
           30               25906                 39                2  0.2%                            359
           31               26316                112                3  0.4%                           1494
           32               26311                 30                2  0.1%                           1499
           33               24846                 15                2  0.1%                           1419
           34               25966                 31                2  0.1%                            299
           35               26486                 98                4  0.4%                           1594
           36               24960                 43                2  0.2%                           1560
           37               26010                 29                1  0.1%                            510
           38               26497                 35                2  0.1%                           1583
           39               25338                 57                1  0.2%                           2337
           40               25623                 15                2  0.1%                           2052
           41               24892                 55                2  0.2%                           2783
           42               24901                 42                2  0.2%                           2774
           43               24118                 63                1  0.3%                            707
           44               22573                 41                1  0.2%                           2252
           45               28496                134                4  0.5%                           2104
           46               27648                 32                1  0.1%                            402
           47               27925                 78                4  0.3%                           2675
           48               27809                 88                2  0.3%                            241
           49               27638                 44                2  0.2%                            412
           50               27869                 66                3  0.2%                            181
           51               27425                112                2  0.4%                            625
           52               28107                138                4  0.5%                           2493
           53               26799               2231               64  7.7%                            561
           54               26268               1795               50  6.4%                            237
           55               26249               1991               58  7.1%                            256
           56               26304               2182               55  7.7%                            201
           57               26165               2136               60  7.5%                            340
           58               26471               1976               49  6.9%                            889
           59               28707                 24                1  0.1%                            468
           60               28293                 72                2  0.3%                            882
           61               27708                 54                1  0.2%                           1467
           62               27538                 11                1  0.0%                           1637
