0.75	0.75	1	100	0.0
0.75	0.75	1	100	35.0
0.75	0.75	1	100	70.0
0.75	0.75	1	400	0.0
0.75	0.75	1	400	35.0
0.75	0.75	1	400	70.0
0.75	0.75	1	700	0.0
0.75	0.75	1	700	35.0
0.75	0.75	1	700	70.0
0.75	0.75	5	100	0.0
0.75	0.75	5	100	35.0
0.75	0.75	5	100	70.0
0.75	0.75	5	400	0.0
0.75	0.75	5	400	35.0
0.75	0.75	5	400	70.0
0.75	0.75	5	700	0.0
0.75	0.75	5	700	35.0
0.75	0.75	5	700	70.0
0.75	0.75	10	100	0.0
0.75	0.75	10	100	35.0
0.75	0.75	10	100	70.0
0.75	0.75	10	400	0.0
0.75	0.75	10	400	35.0
0.75	0.75	10	400	70.0
0.75	0.75	10	700	0.0
0.75	0.75	10	700	35.0
0.75	0.75	10	700	70.0
0.75	0.85	1	100	0.0
0.75	0.85	1	100	35.0
0.75	0.85	1	100	70.0
0.75	0.85	1	400	0.0
0.75	0.85	1	400	35.0
0.75	0.85	1	400	70.0
0.75	0.85	1	700	0.0
0.75	0.85	1	700	35.0
0.75	0.85	1	700	70.0
0.75	0.85	5	100	0.0
0.75	0.85	5	100	35.0
0.75	0.85	5	100	70.0
0.75	0.85	5	400	0.0
0.75	0.85	5	400	35.0
0.75	0.85	5	400	70.0
0.75	0.85	5	700	0.0
0.75	0.85	5	700	35.0
0.75	0.85	5	700	70.0
0.75	0.85	10	100	0.0
0.75	0.85	10	100	35.0
0.75	0.85	10	100	70.0
0.75	0.85	10	400	0.0
0.75	0.85	10	400	35.0
0.75	0.85	10	400	70.0
0.75	0.85	10	700	0.0
0.75	0.85	10	700	35.0
0.75	0.85	10	700	70.0
0.75	0.95	1	100	0.0
0.75	0.95	1	100	35.0
0.75	0.95	1	100	70.0
0.75	0.95	1	400	0.0
0.75	0.95	1	400	35.0
0.75	0.95	1	400	70.0
0.75	0.95	1	700	0.0
0.75	0.95	1	700	35.0
0.75	0.95	1	700	70.0
0.75	0.95	5	100	0.0
0.75	0.95	5	100	35.0
0.75	0.95	5	100	70.0
0.75	0.95	5	400	0.0
0.75	0.95	5	400	35.0
0.75	0.95	5	400	70.0
0.75	0.95	5	700	0.0
0.75	0.95	5	700	35.0
0.75	0.95	5	700	70.0
0.75	0.95	10	100	0.0
0.75	0.95	10	100	35.0
0.75	0.95	10	100	70.0
0.75	0.95	10	400	0.0
0.75	0.95	10	400	35.0
0.75	0.95	10	400	70.0
0.75	0.95	10	700	0.0
0.75	0.95	10	700	35.0
0.75	0.95	10	700	70.0
0.75	0.99	1	100	0.0
0.75	0.99	1	100	35.0
0.75	0.99	1	100	70.0
0.75	0.99	1	400	0.0
0.75	0.99	1	400	35.0
0.75	0.99	1	400	70.0
0.75	0.99	1	700	0.0
0.75	0.99	1	700	35.0
0.75	0.99	1	700	70.0
0.75	0.99	5	100	0.0
0.75	0.99	5	100	35.0
0.75	0.99	5	100	70.0
0.75	0.99	5	400	0.0
0.75	0.99	5	400	35.0
0.75	0.99	5	400	70.0
0.75	0.99	5	700	0.0
0.75	0.99	5	700	35.0
0.75	0.99	5	700	70.0
0.75	0.99	10	100	0.0
0.75	0.99	10	100	35.0
0.75	0.99	10	100	70.0
0.75	0.99	10	400	0.0
0.75	0.99	10	400	35.0
0.75	0.99	10	400	70.0
0.75	0.99	10	700	0.0
0.75	0.99	10	700	35.0
0.75	0.99	10	700	70.0
0.85	0.75	1	100	0.0
0.85	0.75	1	100	35.0
0.85	0.75	1	100	70.0
0.85	0.75	1	400	0.0
0.85	0.75	1	400	35.0
0.85	0.75	1	400	70.0
0.85	0.75	1	700	0.0
0.85	0.75	1	700	35.0
0.85	0.75	1	700	70.0
0.85	0.75	5	100	0.0
0.85	0.75	5	100	35.0
0.85	0.75	5	100	70.0
0.85	0.75	5	400	0.0
0.85	0.75	5	400	35.0
0.85	0.75	5	400	70.0
0.85	0.75	5	700	0.0
