  Simulation Run Time    Total Tests    Falsifieds Found    Stocked Out Found
---------------------  -------------  ------------------  -------------------
              10.7267           1800                 371                   18
  Node ID    Number of Samples    Number Falsified    Number Stocked Out
---------  -------------------  ------------------  --------------------
       12                   17                   1                     1
       13                   17                   1                     0
       14                   17                   1                     1
       15                   17                   1                     0
       16                   17                   4                     0
       17                   17                   1                     0
       18                   17                   1                     0
       19                   17                   2                     0
       20                   17                   1                     0
       21                   17                   1                     0
       22                   17                   1                     0
       23                   17                  17                     0
       24                   17                   1                     0
       25                   17                   2                     0
       26                   17                   1                     0
       27                   17                   1                     0
       28                   17                   1                     0
       29                   17                   1                     0
       30                   17                   3                     0
       31                   17                   1                     0
       32                   17                   1                     0
       33                   17                   2                     0
       34                   17                   2                     0
       35                   17                   1                     0
       36                   17                  17                     0
       37                   17                   4                     0
       38                   17                   1                     0
       39                   17                   2                     0
       40                   17                   3                     0
       41                   17                   2                     0
       42                   17                   2                     0
       43                   17                   3                     0
       44                   17                   3                     0
       45                   17                   1                     0
       46                   17                   1                     1
       47                   17                   3                     0
       48                   17                   7                     0
       49                   17                   2                     0
       50                   17                   3                     0
       51                   17                   2                     0
       52                   17                   2                     0
       53                   17                   2                     1
       54                   17                   2                     1
       55                   17                   6                     0
       56                   17                   2                     1
       57                   17                   5                     1
       58                   17                  16                     1
       59                   17                  15                     0
       60                   17                  16                     0
       61                   17                   4                     0
       62                   17                   7                     0
       63                   17                   1                     0
       64                   17                   3                     0
       65                   17                   1                     0
       66                   17                   1                     0
       67                   17                   1                     0
       68                   17                   2                     0
       69                   17                   0                     1
       70                   17                   0                     0
       71                   17                  17                     0
       72                   17                   1                     0
       73                   17                   0                     0
       74                   17                   0                     0
       75                   17                   0                     1
       76                   17                   0                     1
       77                   17                   0                     1
       78                   17                   0                     0
       79                   17                  17                     0
       80                   17                   0                     1
       81                   17                   1                     0
       82                   17                   1                     1
       83                   17                   1                     0
       84                   17                   1                     1
       85                   17                   2                     0
       86                   17                   1                     0
       87                   17                   2                     0
       88                   17                   2                     0
       89                   17                   1                     0
       90                   17                   2                     1
       91                   17                   5                     1
       92                   17                   1                     0
       93                   17                  17                     0
       94                   17                   3                     0
       95                   17                   1                     0
       96                   17                   1                     0
       97                   17                   2                     0
       98                   17                   2                     0
       99                   17                   2                     0
      100                   17                   4                     0
      101                   17                   1                     0
      102                   17                   3                     0
      103                   17                   2                     0
      104                   17                   1                     1
      105                   17                   3                     0
      106                   17                   8                     0
      107                   17                   4                     0
      108                   17                   1                     0
      109                   17                   1                     0
      110                   17                   1                     0
      111                   17                  15                     0
      112                   17                  14                     0
      113                   17                   1                     0
      114                   17                  17                     0
      115                   17                   4                     0
      116                   16                   8                     0
      117                   16                   9                     0
  Root ID    End Consumption  Overall Percentage
---------  -----------------  --------------------
        0            2222639  78.9%
        1             593389  21.1%
  Intermediate Node ID    Satisfied Demand    Stockout Demand  Stockout %      Inventory Available
----------------------  ------------------  -----------------  ------------  ---------------------
                     2              358860             136815  27.6%                          8640
                     3              299355             261645  46.6%                          8145
                     4              245415             188445  43.4%                          2085
                     5              280740             232545  45.3%                          4260
                     6              292500             207105  41.5%                          7500
                     7              218310             146460  40.2%                          6690
                     8              234045             175020  42.8%                          5955
                     9              262500             218520  45.4%                          7500
                    10              247230             171810  41.0%                          7770
                    11              226380             160185  41.4%                          6120
  End Node ID    Satisfied Demand    Stockout Demand    Stockout Days  Stockout %      Inventory Available
-------------  ------------------  -----------------  ---------------  ------------  ---------------------
           12               23128                 94                3  0.4%                            332
           13               23489                 77                6  0.3%                           1351
           14               22671                 41                2  0.2%                            789
           15               27113                 48                2  0.2%                            682
           16               27084                117                3  0.4%                            711
           17               27366                 79                3  0.3%                            429
           18               26704                 71                4  0.3%                           1091
           19               26830                 78                4  0.3%                            965
           20               28032                 47                2  0.2%                           1398
           21               27592                 65                4  0.2%                            203
           22               27196                 77                2  0.3%                            599
           23               27469                 63                1  0.2%                            326
           24               27373                 16                1  0.1%                            422
           25               22934                 48                2  0.2%                            271
           26               22221                 51                2  0.2%                            984
           27               22724                100                4  0.4%                            481
           28               26240                 75                3  0.3%                           1570
           29               25764                 70                5  0.3%                            501
           30               26109                 58                4  0.2%                            156
           31               25568                 37                3  0.1%                            697
           32               25931                 16                1  0.1%                            334
           33               26614                 82                3  0.3%                           1196
           34               25512                 60                2  0.2%                            753
           35               25220                 19                3  0.1%                           1300
           36               25689                 37                2  0.1%                            831
           37               25825                 74                2  0.3%                            695
           38               25762                109                2  0.4%                            758
           39               25463                 63                1  0.2%                           2212
           40               24894                 56                3  0.2%                           2781
           41               25826                 30                1  0.1%                           1849
           42               25619                 27                1  0.1%                           2056
           43               23682                 57                1  0.2%                           1143
           44               23441                 26                1  0.1%                           1384
           45               27732                114                4  0.4%                            318
           46               27770                 90                3  0.3%                            280
           47               28239                 73                3  0.3%                           2361
           48               27756                 14                1  0.1%                            294
           49               28221                115                5  0.4%                           2379
           50               28320                 96                2  0.3%                           2280
           51               27824                 97                2  0.3%                            226
           52               27647                109                2  0.4%                            403
           53               26644               1961               51  6.9%                            716
           54               26329               2080               54  7.3%                            176
           55               27204               2252               53  7.6%                            156
           56               26428               2047               52  7.2%                             77
           57               25230               2196               56  8.0%                            420
           58               26862               2185               52  7.5%                            498
           59               28347                 15                1  0.1%                            828
           60               27555                 81                2  0.3%                           1620
           61               27874                 73                1  0.3%                           1301
           62               27426                 24                1  0.1%                           1749
           63               26308                 70                3  0.3%                            422
           64               27588                 93                5  0.3%                            762
           65               26917                104                8  0.4%                            623
           66               26502                117                8  0.4%                            228
           67               26743                104                5  0.4%                            797
           68               26453                163               10  0.6%                            277
           69               27017                130                6  0.5%                            523
           70               24928                108                6  0.4%                            182
           71               27232                104                4  0.4%                            308
           72               26558                 50                5  0.2%                            172
           73               27113                 41                2  0.2%                            427
           74               27428                 78                2  0.3%                            112
           75               26913                130                7  0.5%                            627
           76               26771                129                4  0.5%                            769
           77               25817                126                8  0.5%                            103
           78               26880                 94                6  0.3%                            660
           79               27073                 36                3  0.1%                            467
           80               27390                103                5  0.4%                            150
           81               26573                 52                7  0.2%                            157
